No,状態,受付日時,対応メモ,ニックネーム,「リサイクルに関する質問」をご記入ください
552,未読,2026/5/25 17:01,,robin,"世界的に見て、日本のリサイクル率は高いの？
"
551,未読,2026/5/25 16:43,,餃子がだいすき,"再生紙トイレットペーパーを買います。
ふつうのトイレットペーパーと比べて
柔らかさが違うように感じます。
再生紙だとペーパーが固めなのはメーカーの技術？"
550,未読,2026/5/25 16:39,,ちー,カミガチャ券を月をまたいでためても大丈夫ですか？
549,未読,2026/5/25 16:31,,リノア,目下、イラン情勢等で、資源調達が制限されつつある状況ですが、この時だからこそ、プラスチック等の再利用技術開発が期待されるべきで、是非、専門家が一丸となって、技術の研究に取り組んでいただけませんでしょうか？
548,未読,2026/5/25 16:27,,リノア,ピップエレキバン等の磁気パッドを分別する際、パッチ部分は可燃ごみで出せますが、磁石の粒はどのようにリサイクルが可能か？教えてください。
547,未読,2026/5/25 16:17,,みー,段ボールに貼ってあるガムテープや、配送シールなどは外してからリサイクルに出すのでしょうか。
546,未読,2026/5/25 16:16,,ほなみ,"バケツには「プラスチック」のマークが有るけど、
バケツはリサイクル品ではないのですよね？
容器包装のマークと同じなので、どう区別するべきか迷っています

ちなみに化粧品の容器は、リサイクル品で良いですね？      "
545,未読,2026/5/25 15:32,,ss,リサイクル資源を回収する人が「これは迷惑！」と思うことを教えて
544,未読,2026/5/25 15:28,,まめちゃん,"ドーナツやピザが入っていた
きれいな箱はリサイクルできますか"
543,未読,2026/5/25 15:23,,えみ,"辞書の出し方は？
ビニールカバーやコーティング表紙を取り外して出すの？"
542,未読,2026/5/25 15:05,,くぅ,実家にある古い百科事典は紙のリサイクル出来ますでしょうか？
541,未読,2026/5/25 14:24,,はな,段ボールに付いたままのガムテープ類は剥がしたほうが良いの？
540,未読,2026/5/25 14:16,,キヌコット,"プラスチックトレーのリサイクルマークが分かり難いです。リサイクルできるのかプラゴミに捨てなくてはいけないのか？と迷うことも。誰でも一目で分かるマークにしてほしいのですが、難しいのでしょうか?
"
539,未読,2026/5/25 13:53,,せっちゃ,"段ボールや雑紙をまとめるひも
はビニールひもだけでなくストッキングなどのひもでもいいのですか？"
538,未読,2026/5/25 13:53,,ひろ,「ぐるっとポン」では衣類などリサイクルの場所あるの？
537,未読,2026/5/25 13:34,,wan,"資源ゴミの紙ごみとして、ジャムの瓶に貼ってあるラベル（紙のリサイクルマークがついているもの）や、卵のパックに入っている賞味期限が印字された小さな紙や、購入した洋服などにぶら下げられている紙のラベルなど、小さいものでも紙ゴミに分別していますが、どんなに小さくてもリサイクル可能でしょうか？
リサイクルできるけど再分別などの作業がやりにくい・非効率だから、小さすぎると困るなどありますでょうか？"
536,未読,2026/5/25 11:04,,ち,宮城県の分別ルールで一番間違いが多いものは？
535,未読,2026/5/25 11:02,,ち,ペットボトルのラベル（特に紙のラベル）がうまく剝がれなかった場合もリサイクルにして大丈夫？
534,未読,2026/5/25 10:33,,みーちゃん,"たまにペットボトルが戻って来てしまう時があります。
でも同じサイズの同じ飲み物のペットボトルで片方は回収されたのにもう片方は何回入れても回収されないのはなぜですか？
特に加工はしてません。"
533,未読,2026/5/25 10:28,,ちい,まちがいやすいリサイクル品は？
532,未読,2026/5/25 10:02,,める,チラシと新聞はまとめても良いですか
531,未読,2026/5/25 9:28,,くぅママ,"風が強い日にリサイクルステーションに段ボールと雑紙を家で５キロに計量して持って行ったのですが、風にあおられ重量が安定せず暫く待ちましたが５キロにならないので諦めました。
風の影響が出ないような計量に改良は出来ないのでしょうか?"
530,未読,2026/5/25 9:28,,コアラママ,薄い小冊子についてるホッチキスの針はつけたまま 出してもいいですか？
529,未読,2026/5/25 9:24,,こじこじ,単独ではあまり量がない場合に、雑誌と新聞とチラシとかを混ぜて縛って回収に出してしまうと、どうなるんでしょうか？
528,未読,2026/5/25 9:24,,りょち♪,リサイクルされないごみは最終的にどうなりますか？
527,未読,2026/5/25 8:57,,伊藤照美,ポイント貯まるたのしいです
526,未読,2026/5/25 8:54,,kazu,"お世話になります。

個人情報が記載されている雑紙、紙類をリサイクルする際はどのようにすればよいでしょうか？

そのまま、気にせず出してもよいのでしょうか？

名前・住所の箇所をちぎってから捨てればいいのでしょうか？


そのまま捨ててよければ理想的です。


よろしくお願いします。

kazu"
525,未読,2026/5/25 8:38,,KAO,雑紙と段ボールは同じ工程を経てでリサイクルされるのでしょうか？
524,未読,2026/5/25 8:30,,蕎麦,惣菜の透明プラスチックケースや蓋に貼ってあるシールは剥がしきれなくてもリサイクルに出して大丈夫？
523,未読,2026/5/25 8:26,,母さん123,"私はリサイクル分別を頑張っております。
家族から分別しても最後は全部燃やして同じハイになるんだから分別しなくてもいいんだよ！と言われます。
分別したぶん時間の無駄は本当でしょうか？温暖化対策だと思ってやっているのに残念です。"
522,未読,2026/5/25 8:18,,はる,封筒等住所や名前入りのまま、リサイクルに出しているのですが、個人情報漏洩等ないでしょうか？雑紙のリサイクル工程が知りたいです！例えば始めにどろどろに溶かす等だと安心かなと思いました。
521,未読,2026/5/25 8:05,,ハッシー,紙おむつの材料はプラスチックが多く使われているそうですが、使用済み紙おむつのリサイクルの可能性は？
520,未読,2026/5/25 8:05,,元気,新聞は紐で括らなくてビニール袋に入れてもいいですか？
519,未読,2026/5/25 8:00,,ようこちゃん,"近所のスーパーにもリサイクルを
作ってほしいです"
518,未読,2026/5/25 7:57,,はなはな,"ガムテープの芯のような
硬い筒状のモノを分別するのに
迷うのですが…"
517,未読,2026/5/25 7:55,,あじさいにいさん,なぜ、ダンボールは雑紙にしてはいけないのですか
516,未読,2026/5/25 7:52,,ニョッキ,リサイクルに出した新聞紙などのキロ数の端数は、次回に加算されるのでしょうか?
515,未読,2026/5/25 7:43,,ラスカル,油が付いちゃった段ボールでも良いの？
514,未読,2026/5/25 7:17,,でっかいピーちゃん,ダンボールをたたまず、箱にして、そこにダンボールを畳んで入れてるのは、良いのですか？
513,未読,2026/5/25 7:04,,ナマケモノ,リサイクル製品の耐久度は同じ製品と比べて高いの？低いの？メリット、デメリットがあったら知りたい。
512,未読,2026/5/25 7:02,,ナマケモノ,リサイクルにもお金がかかると聞きました。一度にどれくらいの量をやれば、赤字は出ないのでしょうか？また、リサイクルで回収したゴミの何割が再利用できるのでしょうか？
511,未読,2026/5/25 6:59,,りかこ,ホチキスの針ってすべてとらなきゃだめですか？
510,未読,2026/5/25 6:54,,やつ,"1.プラスチックは、どこまで洗ってから出すべきですか？どのような手順でリサイクルされるのか、知ることで、どこまで汚れが付いているとダメなのか、理解でき気がします。
2.ダンボールには、セロハンテープやガムテープ、ホチキス(ステープラー)が付いていても、リサイクルできますか？
自治体によっても、やり方が違うと聞きます。私は、利府町に住んでいます。
教えてください、よろしくお願いします。"
509,未読,2026/5/25 6:51,,緑ハート,ヨーグルトやアイスの紙包装紙は  リサイクルできる？
508,未読,2026/5/25 6:43,,ku,ダンボールに付いているガムテープやシール等は剥がしてからリサイクルに出した方がいいの？
507,未読,2026/5/25 6:42,,koba,ペットボトル小さいサイズ（112ml）は回収ボックスに入れてもいいですか？
506,未読,2026/5/25 6:40,,ヤサコ,新聞紙とチラシは同じ袋に入れていいのですか？
505,未読,2026/5/25 6:30,,えー,トイレットペーパーの芯は、どうやって出せばいいの？
504,未読,2026/5/25 6:27,,ユウイチクンクン,醤油やつゆの素等の蓋を取ったときに瓶に残る、わっかの部分は取ってからリサイクルしないといけないのかな？結構取りづらいんですよね。
503,未読,2026/5/25 6:22,,びぃびぃ,怪獣みたいなキャラクターの名前と青いお腹はお腹？エプロン？服？
502,未読,2026/5/25 6:14,,おけい,濡れた衣服・布類は乾かしてから出した方がいいですか
501,未読,2026/5/25 6:10,,大豆生田恵子,濡れた衣服・布類は乾かしてから出した方がいいですか
500,未読,2026/5/25 5:44,,さとママ,"納豆のパック、綺麗にしたらリサイクルボックスに入れても良いのですか？
フタはもともと綺麗なので、そのままリサイクルボックスに入れても良いのですか？
ずーーーっと悩んでいます。教えて欲しいです。悩んでる人、多いと思います！"
499,未読,2026/5/25 5:34,,でっかいピーちゃん,まとめて縛るヒモの材質って、なんでもよいの？ダメなのあるの？
498,未読,2026/5/25 2:05,,みー,ペットボトルの蓋は資源にならないの？
497,未読,2026/5/25 0:44,,とみちゃん,1番リサイクルしやすい古紙はなんですか⁉️
496,未読,2026/5/25 0:06,,pon,牛乳パックで工作したとき余った切れ端、雑紙に入れてしまっていいのかな？
495,未読,2026/5/24 23:53,,きう,マンガはリサイクルステーションに入れていい？
494,未読,2026/5/24 23:45,,ナナコ,"蓋の取れない香水の瓶の捨て方は？
また、何ゴミですか？"
493,未読,2026/5/24 23:38,,はな,"カップ麺のカップはリサイクルの発泡スチロール？
"
492,未読,2026/5/24 23:35,,ずぼん,カップアイスの紙容器はリサイクルできないの？
491,未読,2026/5/24 23:20,,ひまわり,メモ帳は雑紙になりますか
490,未読,2026/5/24 23:04,,tom,詰め替え用の容器を捨てる際にいつも疑問に思っています。プラスチックリサイクルで中にシャンプーや洗剤が付いていても大丈夫ですか？
489,未読,2026/5/24 22:37,,ごっちゃん,シュレッダーをかけた古紙はリサイクルすることできますか。
488,未読,2026/5/24 22:03,,サムライボン,保冷剤って燃えるゴミ？
487,未読,2026/5/24 22:00,,ごまちゃん,子どもが遊びで丸めた新聞紙やチラシは丸めたままリサイクルに出していいの？　しわしわでも伸ばして出した方がいいの？
486,未読,2026/5/24 21:56,,くるっとキソ,ペットボトルのフタは、ちぎれてボトル側に残っているのに、どうしてフタは、リサイクルしてくれないの？
485,未読,2026/5/24 21:56,,こがじろう,一日何回でも搬入できますか
484,未読,2026/5/24 21:32,,ななお,ペットボトルのキャップは再利用できないの？なぜ？ペットボトル捨てるときキャップ外さなきゃいけないの？
483,未読,2026/5/24 21:00,,玲音,"我が家が住む自治体は、食用油の入っていたボトルはプラスチックゴミで出すのですが、皆さんはどの程度洗っているの？　油がちゃんと取れるまで洗剤入れて洗っているのでしょうか?
口が狭いのでスポンジやブラシが入らないし、ブラシが入ったとしても底まで届かないし…
皆さんは油の入っていたプラスチックのボトルはどうやって処理しているのか知りたいです。"
482,未読,2026/5/24 20:56,,トラジロー,ダンボール箱の綺麗なたたみ方、纏め方を教えて！
481,未読,2026/5/24 20:24,,すなっちくん,雑紙を入れる紙袋の持ち手は　プラの物でも大丈夫ですか？
480,未読,2026/5/24 19:34,,こもも,通販とかの段ボールや紙袋につく宛名などのシールってキレイに剥がれないのですが資源ゴミとしてだしても大丈夫なのでしょうか?
479,未読,2026/5/24 19:29,,リサイクルペット,リサイクルするペットは洗ってから出すのですか？何にリサイクルされるのですか？仕組みが知りたいです。
478,未読,2026/5/24 19:05,,ともちゃん,雑紙や段ボールは、どのようにして出すのが１番良い？
477,未読,2026/5/24 18:59,,げん,レシートはリサイクルできる？
476,未読,2026/5/24 18:55,,けいち,ペットボトルは、リサイクル利用ポイントにカウントされないのですか⁉️
475,未読,2026/5/24 18:23,,はるママ,贈答用素麺はいってる木箱、発泡スチロールはゴミ？リサイクルですか？
474,未読,2026/5/24 18:10,,てん,"雑紙にホチキスの針が付いてたら、外したほうがいいの？
もし、ホチキスの針が付いていた場合はどうなるの？"
473,未読,2026/5/24 18:04,,ズーズー,"みかん箱についている金具は取らないと駄目？
なかなか取れなくて困ってます。"
472,未読,2026/5/24 17:29,,おかも,封筒の宛名のセロハンをはがしたらリサイクルに出せますか？
471,未読,2026/5/24 17:20,,ヤスやす,日本以外でも分別やリサイクルってしてるのかな?
470,未読,2026/5/24 16:59,,クローバー,ペットボトルを洗っても落ちない着色（ぶどうジュースなど）は洗えばリサイクルしてもらえるの？
469,未読,2026/5/24 16:45,,くろかみ,"1面写真の年賀状はリサイクルできますか


"
468,未読,2026/5/24 16:35,,M,洗ったペットボトルは中が濡れたままゴミに出していいの？
467,未読,2026/5/24 16:31,,ちろママ,紙パックの飲み物の、ストロー袋は「プラスチック」でストローは違います。ストローをさっと洗い、水気を切って一緒に出していますが、駄目でしょうか?
466,未読,2026/5/24 16:24,,ごみこ,ガラス瓶をリサイクルに出す時、色付きと透明を分ける必要ありますか?
465,未読,2026/5/24 16:12,,ちろママ,瓶等に貼ってあるラベルが簡単に剥がせた時などは裏側がベタベタだったりし、「紙」として出して良いのでしょうか？
464,未読,2026/5/24 16:08,,まめちゃん,"封筒の中ビニールはそのまま
紙リサイクルに入れてもいいですか"
463,未読,2026/5/24 15:32,,とんとんちゃん,"蒸し焼きそばなどの油まみれの包材はプラゴミとして出せるのでしょうか。
これまで燃えるゴミにしていました。"
462,未読,2026/5/24 15:00,,ちこ,1カ月のリサイクルミッションで、15キロをこえたとき、自動的に、翌月に繰越は、だめですか
461,未読,2026/5/24 14:54,,こへちゃん,最初にリサイクルされたものは何ですか？
460,未読,2026/5/24 14:51,,まんちき,雑紙と雑誌を同じコンテナに捨てる場合、雑紙と雑紙を一緒に縛ったり梱包しても大丈夫ですか？
459,未読,2026/5/24 14:47,,ともりん,ペットボトルのリサイクル率は何パーセントですか？
458,未読,2026/5/24 14:38,,Nokonoko,"シュレッダーで細かくなった紙は、紙袋にでも入れて
リサイクルに出せるのでしょうか？？
"
457,未読,2026/5/24 14:09,,ちょこ犬,レシートはリサイクルできますか？
456,未読,2026/5/24 13:31,,カラバ侯爵,レシートとシール台紙は、可燃ゴミですか？それとも雑紙に出せますか？
455,未読,2026/5/24 13:14,,あけみん,"ネット通販で送られてくる荷物の梱包材の紙はリサイクルできるのでしょうか？
ペラペラの薄い紙は不可とのことですが、可能かどうかの判断にいつも迷います。"
454,未読,2026/5/24 13:03,,ぱくちゃん,ダンボール製の猫の爪とぎは、使い終わったらそのままリサイクルできますか？
453,未読,2026/5/24 12:48,,いちご88,他県から引っ越してきてアルミ缶とスチール缶を分けなくて良いのはどうしてですか？
452,未読,2026/5/24 12:45,,いちご88,"段ボールをまとめる紐はなんでもいいか？
"
451,未読,2026/5/24 12:40,,ちろママ,瓶に貼ってあるラベルが「紙」となっていても、なかなか綺麗に剥がせません。どうしたら上手く出来ますか？
450,未読,2026/5/24 12:18,,タキュ,プラスチックリサイクルはナフサの節約に繋がりますか。
449,未読,2026/5/24 11:46,,もっちり,シュレッダーした紙はリサイクルできないのかな？たくさん出るしリサイクルできたら嬉しい！
448,未読,2026/5/24 11:34,,Momo,ペットボトルは、洗ってから、つぶした方がいいの?
447,未読,2026/5/24 11:26,,みみちょろ,"古紙が海外向けに高額で売れると聞きました。
本当ですか？"
446,未読,2026/5/24 10:50,,くーさん,使用済みのノートは紙のリサイクルになりますか？
445,未読,2026/5/24 10:46,,ちこちゃん,薄いカタログや冊子、雑誌として出すかチラシとして出すか迷います。
444,未読,2026/5/24 10:20,,みかん,リサイクルに出す時、新聞紙と広告紙は別々に分けて束ねたほうが、リサイクルしてくださる方にとってよいのでしょうか?　リサイクルしていただくので、出す側も受ける側も気持ちよくできれば、リサイクルの意味があると思います。
443,未読,2026/5/24 10:15,,あけみ,昔主流だった瓶のジュースと今主流のペットボトルのジュースだと、どっちがエコロジーな素材なんですか？
442,未読,2026/5/24 10:05,,おかつ,"トイレペーパーの芯のスマートなまとめ方、皆さんどうしてますか？
そのままだと、かさばりひとつひとつ折るのは手間がかかります。"
